Title,Authors
Global causes of blindness and distance vision impairment 1990–2020: a systematic review and meta-analysis,"SR Flaxman, RRA Bourne, S Resnikoff… - The Lancet Global …, 2017 - thelancet.com"
Qualitative analysis of proteins: a partition chromatographic method using paper,"R Consden, AH Gordon, AJP Martin - Biochemical Journal, 1944 - pmc.ncbi.nlm.nih.gov"
Expanding the utilization of sustainable plant products in aquafeeds: a review,"DM Gatlin III, FT Barrows, P Brown… - … research, 2007 - Wiley Online Library"
Teachers' emotions and teaching: A review of the literature and directions for future research,"RE Sutton, KF Wheatley - Educational psychology review, 2003 - Springer"
Factors affecting therapeutic compliance: A review from the patient's perspective,"J Jin, GE Sklar, V Min Sen Oh… - Therapeutics and clinical …, 2008 - Taylor & Francis"
A review of drought concepts,"AK Mishra, VP Singh - Journal of hydrology, 2010 - Elsevier"
The Information Service Environment Relationships and Priorities. Related Paper No. 5.,PG Zurkowski - 1974 - ERIC
"Patterned paper as a platform for inexpensive, low‐volume, portable bioassays","AW Martinez, ST Phillips, MJ Butte… - Angewandte …, 2007 - Wiley Online Library"
Accessibility evaluation of land-use and transport strategies: review and research directions,"KT Geurs, B Van Wee - Journal of Transport geography, 2004 - Elsevier"
Social support: A review,"SE Taylor - The Oxford handbook of health psychology, 2011 - books.google.com"
Displacement: A review of the empirical literature,"R Hesseling - Crime prevention studies, 1994 - popcenter.asu.edu"
The literature review: A step-by-step guide for students,D Ridley - 2012 - torrossa.com
Review of sustainability terms and their definitions,"P Glavič, R Lukman - Journal of cleaner production, 2007 - Elsevier"
Transport of molecules in the tumor interstitium: a review,"RK Jain - Cancer research, 1987 - aacrjournals.org"
Innovation management measurement: A review,"R Adams, J Bessant, R Phelps - International journal of …, 2006 - Wiley Online Library"
Social media in marketing: A review and analysis of the existing literature,"AA Alalwan, NP Rana, YK Dwivedi… - Telematics and informatics, 2017 - Elsevier"
Understanding blockchain technology for future supply chains: a systematic literature review and research agenda,"Y Wang, JH Han, P Beynon-Davies - Supply Chain Management: An …, 2019 - emerald.com"
A meta-analytic review of research on hostility and physical health.,"TQ Miller, TW Smith, CW Turner, ML Guijarro… - Psychological …, 1996 - psycnet.apa.org"
"Developmental Science in the 21 Century: Emerging Questions, Theoretical Models, Research Designs and Empirical Findings.","U Bronfenbrenner, GW Evans - Social development, 2000 - search.ebscohost.com"
A review of research on fidelity of implementation: implications for drug abuse prevention in school settings,"L Dusenbury, R Brannigan, M Falco… - … education research, 2003 - academic.oup.com"
Designing research for application,"BJ Calder, LW Phillips, AM Tybout - … of consumer research, 1981 - academic.oup.com"
The economic benefits of publicly funded basic research: a critical review,"AJ Salter, BR Martin - Research policy, 2001 - Elsevier"
Abstract generation based on rhetorical structure extraction,"K Ono, K Sumita, SM Research, D Center - arXiv preprint cmp-lg …, 1994 - arxiv.org"
Reflections on the looking glass: A review of research on feedback-seeking behavior in organizations,"SJ Ashford, R Blatt, D VandeWalle - Journal of management, 2003 - Elsevier"
"Teacher cognition in language teaching: A review of research on what language teachers think, know, believe, and do","S Borg - Language teaching, 2003 - cambridge.org"
Research on warehouse operation: A comprehensive review,"J Gu, M Goetschalckx, LF McGinnis - … journal of operational research, 2007 - Elsevier"
Diffusion tensor imaging (DTI)-based white matter mapping in brain research: a review,"Y Assaf, O Pasternak - Journal of molecular neuroscience, 2008 - Springer"
Adult numeracy: Review of research and related literature,"D Coben, D Colwell, S Macrae, J Boaler, M Brown… - 2003 - epale.ec.europa.eu"
Undertaking a literature review: a step-by-step approach,"P Cronin, F Ryan, M Coughlan - British journal of nursing, 2008 - magonlinelibrary.com"
Research on Innovation: A Review and Agenda for Marketing Science,"J Hauser, GJ Tellis, A Griffin - Marketing science, 2006 - pubsonline.informs.org"
Transport and climate change: a review,"L Chapman - Journal of transport geography, 2007 - Elsevier"
A Review of the Stern Review on the Economics of Climate Change,"WD Nordhaus - Journal of economic literature, 2007 - aeaweb.org"
Measures of emotion: A review,"IB Mauss, MD Robinson - Cognition and emotion, 2009 - Taylor & Francis"
A review of the retention problem,"RA Riedel - The Angle Orthodontist, 1960 - angle-orthodontist.kglmeridian.com"
The adequacy of response rates to online and paper surveys: what can be done?,"DD Nulty - Assessment & evaluation in higher education, 2008 - Taylor & Francis"
A review and reconceptualization of organizational commitment,"AE Reichers - Academy of management review, 1985 - journals.aom.org"
A review of structural health monitoring literature: 1996–2001,"H Sohn, CR Farrar, FM Hemez, DD Shunk… - Los Alamos National …, 2003 - academia.edu"
Government of paper: The materiality of bureaucracy in urban Pakistan,MS Hull - 2012 - books.google.com
"Mechanically strong, electrically conductive, and biocompatible graphene paper","H Chen, MB Müller, KJ Gilmore, GG Wallace… - Advanced …, 2008 - researchgate.net"
The use of partial least squares structural equation modeling in strategic management research: a review of past practices and recommendations for future …,"JF Hair, M Sarstedt, TM Pieper, CM Ringle - Long range planning, 2012 - Elsevier"
Empirical research in on-line trust: a review and critical assessment,"S Grabner-Kräuter, EA Kaluscha - International journal of human-computer …, 2003 - Elsevier"
Annual research review: A meta‐analysis of the worldwide prevalence of mental disorders in children and adolescents,"GV Polanczyk, GA Salum, LS Sugaya… - Journal of child …, 2015 - Wiley Online Library"
A literature review of the anchoring effect,"A Furnham, HC Boo - The journal of socio-economics, 2011 - Elsevier"
A review of innovation research in tourism,"AM Hjalager - Tourism management, 2010 - Elsevier"
Integrated analytic hierarchy process and its applications–A literature review,"W Ho - European Journal of operational research, 2008 - Elsevier"
Parents' ethnic-racial socialization practices: a review of research and directions for future study.,"D Hughes, J Rodriguez, EP Smith… - Developmental …, 2006 - psycnet.apa.org"
What works for whom?: a critical review of psychotherapy research,"A Roth, P Fonagy - 2006 - books.google.com"
Assessing response rates and nonresponse bias in web and paper surveys,"LJ Sax, SK Gilmartin, AN Bryant - Research in higher education, 2003 - Springer"
Clinical versus statistical prediction: A theoretical analysis and a review of the evidence.,PE Meehl - 1954 - psycnet.apa.org
European position paper on rhinosinusitis and nasal polyps 2007.,"W Fokkens, V Lund, J Mullol - Rhinology. Supplement, 2007 - europepmc.org"
Breast cancer treatment: a review,"AG Waks, EP Winer - Jama, 2019 - jamanetwork.com"
Research methods,"C Williams - Journal of Business & Economics Research (JBER), 2011 - cir.nii.ac.jp"
The Halpin‐Tsai equations: a review,"JCH Affdl, JL Kardos - Polymer Engineering & Science, 1976 - Wiley Online Library"
Real world research,C Robson - 2002 - kubalibri.cz
Dimensionality reduction: A comparative review,"L Van Der Maaten, EO Postma… - … learning research, 2009 - researchgate.net"
"Functional foods: benefits, concerns and challenges—a position paper from the American Council on Science and Health","CM Hasler - The Journal of nutrition, 2002 - jn.nutrition.org"
Data mining in healthcare–a review,"N Jothi, NAA Rashid, W Husain - Procedia computer science, 2015 - Elsevier"
Towards a Guide for Novice Researchers on Research Methodology: Review and Proposed Methods.,"TJ Ellis, Y Levy - Issues in Informing Science & Information …, 2009 - books.google.com"
Presenteeism in the workplace: A review and research agenda,"G Johns - Journal of organizational behavior, 2010 - Wiley Online Library"
Significant life experiences revisited: A review of research on sources of environmental sensitivity,"L Chawla - The Journal of environmental education, 1998 - Taylor & Francis"
Patient satisfaction: a review of issues and concepts,"J Sitzia, N Wood - Social science & medicine, 1997 - Elsevier"
Review of the main developments in the analytic hierarchy process,"A Ishizaka, A Labib - Expert systems with applications, 2011 - Elsevier"
Social norms: A review,"A Chung, RN Rimal - Review of Communication Research, 2016 - ssoar.info"
What is the value of entrepreneurship? A review of recent research,"CM Van Praag, PH Versloot - Small business economics, 2007 - Springer"
"The Rasch measurement model in rheumatology: what is it and why use it? When should it be applied, and what should one look for in a Rasch paper?","A Tennant, PG Conaghan - Arthritis Care & Research, 2007 - academia.edu"
Rape myths: In review,"KA Lonsway, LF Fitzgerald - Psychology of women quarterly, 1994 - journals.sagepub.com"
Interviewing as a data collection method: A critical review,"H Alshenqeeti - English linguistics research, 2014 - scholar.archive.org"
Deep learning for visual understanding: A review,"Y Guo, Y Liu, A Oerlemans, S Lao, S Wu, MS Lew - Neurocomputing, 2016 - Elsevier"
What's the difference? A review of contemporary research on the effectiveness of distance learning in higher education.,"R Phipps, J Merisotis - 1999 - ERIC"
Open educational resources and college textbook choices: A review of research on efficacy and perceptions,"J Hilton III - Educational technology research and development, 2016 - Springer"
A Review of the Stern Review on the Economics of Climate Change,"ML Weitzman - Journal of economic literature, 2007 - aeaweb.org"
Doing a literature review: Releasing the research imagination,C Hart - 2018 - torrossa.com
Autonomy and motivation a literature review,"L Dickinson - System, 1995 - Elsevier"
Quality function deployment: A literature review,"LK Chan, ML Wu - European journal of operational research, 2002 - Elsevier"
Cultural variations in emotions: a review.,"B Mesquita, NH Frijda - Psychological bulletin, 1992 - psycnet.apa.org"
Determinants of tumor blood flow: a review,"RK Jain - Cancer research, 1988 - aacrjournals.org"
From a literature review to a conceptual framework for sustainable supply chain management,"S Seuring, M Müller - Journal of cleaner production, 2008 - Elsevier"
Methods for in vitro evaluating antimicrobial activity: A review,"M Balouiri, M Sadiki, SK Ibnsouda - Journal of pharmaceutical analysis, 2016 - Elsevier"
"Resilience: the concept, a literature review and future directions","R Bhamra, S Dani, K Burnard - … journal of production research, 2011 - Taylor & Francis"
"Antecedents to retention and turnover among child welfare, social work, and other human service employees: What can we learn from past research? A review and …","ME Mor Barak, JA Nissly, A Levin - Social service review, 2001 - journals.uchicago.edu"
Stern Review: The economics of climate change,N Stern - 2006 - osti.gov
Estimation of the ED50 and Its Error by Means of Logarithmic-Probit Graph Paper.,"LC Miller, ML Tainter - Proceedings of the society for …, 1944 - journals.sagepub.com"
Life-history tactics: a review of the ideas,"SC Stearns - The Quarterly review of biology, 1976 - journals.uchicago.edu"
Recent attribution research in consumer behavior: A review and new directions,"VS Folkes - Journal of consumer research, 1988 - JSTOR"
Structure from stereo-a review,"UR Dhond, JK Aggarwal - IEEE transactions on systems, man …, 2002 - ieeexplore.ieee.org"
ARCH modeling in finance: A review of the theory and empirical evidence,"T Bollerslev, RY Chou, KF Kroner - Journal of econometrics, 1992 - Elsevier"
Resilience: A historical review of the construct,"K Tusaie, J Dyer - Holistic nursing practice, 2004 - journals.lww.com"
Review ArticleDigital change detection methods in ecosystem monitoring: a review,"P Coppin, I Jonckheere, K Nackaerts… - … journal of remote …, 2004 - Taylor & Francis"
Five steps to conducting a systematic review,"KS Khan, R Kunz, J Kleijnen… - Journal of the royal …, 2003 - journals.sagepub.com"
What is the impact of ChatGPT on education? A rapid review of the literature,"CK Lo - Education sciences, 2023 - mdpi.com"
Representation learning: A review and new perspectives,"Y Bengio, A Courville, P Vincent - IEEE transactions on pattern …, 2013 - ieeexplore.ieee.org"
A review of grain‐size parameters,"RL Folk - Sedimentology, 1966 - Wiley Online Library"
Epidemiology and outcome of zygomycosis: a review of 929 reported cases,"MM Roden, TE Zaoutis, WL Buchanan… - Clinical infectious …, 2005 - academic.oup.com"
Plasma medicine: an introductory review,"MG Kong, G Kroesen, G Morfill, T Nosenko… - new Journal of …, 2009 - iopscience.iop.org"
White paper: the deep web: surfacing hidden value,"MK Bergman - Journal of electronic publishing, 2001 - quod.lib.umich.edu"
Mentoring and undergraduate academic success: A literature review,"M Jacobi - Review of educational research, 1991 - journals.sagepub.com"
Measuring corporate social performance: A review,"DJ Wood - International journal of management reviews, 2010 - Wiley Online Library"
The ODD protocol: a review and first update,"V Grimm, U Berger, DL DeAngelis, JG Polhill… - Ecological …, 2010 - Elsevier"
Thematic analysis: a critical review ofits process and evaluation,"MI Alhojailan - WEI international European academic conference …, 2012 - Citeseer"
A review of school climate research,"A Thapa, J Cohen, S Guffey… - … research, 2013 - journals.sagepub.com"
Risk assessment and risk management: Review of recent advances on their foundation,"T Aven - European journal of operational research, 2016 - Elsevier"
Team effectiveness 1997-2007: A review of recent advancements and a glimpse into the future,"J Mathieu, MT Maynard, T Rapp… - Journal of …, 2008 - journals.sagepub.com"
Social enterprises as hybrid organizations: A review and research agenda,"B Doherty, H Haugh, F Lyon - International journal of …, 2014 - Wiley Online Library"
The clinical significance of loneliness: A literature review,"LM Heinrich, E Gullone - Clinical psychology review, 2006 - Elsevier"
Reliability and validity studies of the WHO-Composite International Diagnostic Interview (CIDI): a critical review,"HU Wittchen - Journal of psychiatric research, 1994 - Elsevier"
What matters to student success: A review of the literature,"GD Kuh, JL Kinzie, JA Buckley, BK Bridges, JC Hayek - 2006 - nces.ed.gov"
A review of MRI findings in schizophrenia,"ME Shenton, CC Dickey, M Frumin… - Schizophrenia research, 2001 - Elsevier"
A review of twenty years of SERVQUAL research,"R Ladhari - International journal of quality and service sciences, 2009 - emerald.com"
The impact of stress on body function: A review,"H Yaribeygi, Y Panahi, H Sahraei, TP Johnston… - EXCLI …, 2017 - pmc.ncbi.nlm.nih.gov"
Project-based learning: A review of the literature,"D Kokotsaki, V Menzies, A Wiggins - Improving schools, 2016 - journals.sagepub.com"
Moral development: A review of the theory,"L Kohlberg, RH Hersh - Theory into practice, 1977 - Taylor & Francis"
A review of additive manufacturing,"KV Wong, A Hernandez - International scholarly research …, 2012 - Wiley Online Library"
The rock–paper–scissors game and the evolution of alternative male strategies,"B Sinervo, CM Lively - Nature, 1996 - nature.com"
Does active learning work? A review of the research,"M Prince - Journal of engineering education, 2004 - Wiley Online Library"
Dropping out of treatment: a critical review.,"F Baekeland, L Lundwall - Psychological bulletin, 1975 - psycnet.apa.org"
A review of scale development practices in the study of organizations,"TR Hinkin - Journal of management, 1995 - journals.sagepub.com"
"Earthquake magnitude, intensity, energy, and acceleration: (Second paper)","B Gutenberg, CF Richter - Bulletin of the seismological …, 1956 - pubs.geoscienceworld.org"
A review of the research on Internet addiction,"C Chou, L Condron, JC Belland - Educational psychology review, 2005 - Springer"
Student engagement literature review,"V Trowler - The higher education academy, 2010 - improvingthestudentexperience.com"
Agency theory: An assessment and review,"KM Eisenhardt - Academy of management review, 1989 - journals.aom.org"
Sources of self-efficacy in school: Critical review of the literature and future directions,"EL Usher, F Pajares - Review of educational research, 2008 - journals.sagepub.com"
Review of community-based research: assessing partnership approaches to improve public health,"BA Israel, AJ Schulz, EA Parker… - … review of public health, 1998 - annualreviews.org"
Self-concept in consumer behavior: A critical review,"MJ Sirgy - Journal of consumer research, 1982 - academic.oup.com"
Data clustering: a review,"AK Jain, MN Murty, PJ Flynn - ACM computing surveys (CSUR), 1999 - dl.acm.org"
The thermodynamics of computation—a review,"CH Bennett - International Journal of Theoretical Physics, 1982 - Springer"
Work groups and teams in organizations: Review update,"SWJ Kozlowski, BS Bell - 2013 - ecommons.cornell.edu"
Review on iron and its importance for human health,"N Abbaspour, R Hurrell… - Journal of research in …, 2014 - pmc.ncbi.nlm.nih.gov"
Patient engagement in research: a systematic review,"JP Domecq, G Prutsky, T Elraiyah, Z Wang… - … health services research, 2014 - Springer"
A review of clustering techniques and developments,"A Saxena, M Prasad, A Gupta, N Bharill, OP Patel… - Neurocomputing, 2017 - Elsevier"
Matrix metalloproteinases: a review,"H Birkedal-Hansen, WGI Moore… - Critical Reviews in …, 1993 - journals.sagepub.com"
"Two decades of urban climate research: a review of turbulence, exchanges of energy and water, and the urban heat island","AJ Arnfield - International Journal of Climatology: a Journal of the …, 2003 - Citeseer"
What is a pilot or feasibility study? A review of current practice and editorial policy,"M Arain, MJ Campbell, CL Cooper… - BMC medical research …, 2010 - Springer"
Validity and reliability tests in case study research: a literature review with “hands‐on” applications for each research phase,"AM Riege - Qualitative market research: An international journal, 2003 - emerald.com"
Three-dimensional microfluidic devices fabricated in layered paper and tape,"AW Martinez, ST Phillips, GM Whitesides - Proceedings of the National …, 2008 - pnas.org"
Linear prediction: A tutorial review,"J Makhoul - Proceedings of the IEEE, 1975 - ieeexplore.ieee.org"
Water quality modeling: a review of the analysis of uncertainty,"MB Beck - Water resources research, 1987 - Wiley Online Library"
Exchange anisotropy—a review,"AE Berkowitz, K Takano - Journal of Magnetism and Magnetic materials, 1999 - Elsevier"
Leadership development:: A review in context,"DV Day - The leadership quarterly, 2000 - Elsevier"
Reliability: A review of psychometric basics and recent marketing practices,"JP Peter - Journal of marketing research, 1979 - journals.sagepub.com"
Functional and effective connectivity: a review,"KJ Friston - Brain connectivity, 2011 - liebertpub.com"
Guidance on conducting a systematic literature review,"Y Xiao, M Watson - … of planning education and research, 2019 - journals.sagepub.com"
Research review: The importance of callous‐unemotional traits for developmental models of aggressive and antisocial behavior,"PJ Frick, SF White - Journal of child psychology and psychiatry, 2008 - Wiley Online Library"
A scoping review of scoping reviews: advancing the approach and enhancing the consistency,"MT Pham, A Rajić, JD Greig… - Research synthesis …, 2014 - Wiley Online Library"
Interpretation of the correlation coefficient: a basic review,"R Taylor - Journal of diagnostic medical sonography, 1990 - journals.sagepub.com"
Sustainability and sustainable development: historical and conceptual review,"D Mebratu - Environmental impact assessment review, 1998 - Elsevier"
Product development decisions: A review of the literature,"V Krishnan, KT Ulrich - Management science, 2001 - pubsonline.informs.org"
Information privacy research: an interdisciplinary review,"HJ Smith, T Dinev, H Xu - MIS quarterly, 2011 - JSTOR"
Managing virtual teams: A review of current empirical research,"G Hertel, S Geister, U Konradt - Human resource management review, 2005 - Elsevier"
"A review of innovation research in economics, sociology and technology management","S Gopalakrishnan, F Damanpour - Omega, 1997 - Elsevier"
Critical thinking: Literature review and needed research,"M Kennedy, MB Fisher, RH Ennis - Educational Values and …, 2013 - taylorfrancis.com"
Oral implant surfaces: Part 1--review focusing on topographic and chemical properties of different surfaces and in vivo responses to them.,"T Albrektsson, A Wennerberg - International Journal of …, 2004 - search.ebscohost.com"
Approaches to social research.,"R Singleton Jr, BC Straits, MM Straits, RJ McAllister - 1988 - psycnet.apa.org"
The role of imagery in information processing: Review and extensions,"DJ MacInnis, LL Price - Journal of consumer research, 1987 - JSTOR"
Public–private partnerships: an international performance review,"GA Hodge, C Greve - Public administration review, 2007 - Wiley Online Library"
Realist review-a new method of systematic review designed for complex policy interventions,"R Pawson, T Greenhalgh, G Harvey… - … services research & …, 2005 - journals.sagepub.com"
Bibliometric studies of research collaboration: A review,"K Subramanyam - Journal of information Science, 1983 - journals.sagepub.com"
State of the art paper Biochemistry of adipose tissue: an endocrine organ,"M Coelho, T Oliveira, R Fernandes - Archives of medical science, 2013 - termedia.pl"
Machine learning: a review of classification and combining techniques,"SB Kotsiantis, ID Zaharakis, PE Pintelas - Artificial Intelligence Review, 2006 - Springer"
The solution-diffusion model: a review,"JG Wijmans, RW Baker - Journal of membrane science, 1995 - Elsevier"
Culture: A critical review of concepts and definitions.,"AL Kroeber, C Kluckhohn - Papers. Peabody Museum of …, 1952 - psycnet.apa.org"
European position paper on rhinosinusitis and nasal polyps 2020,"WJ Fokkens, VJ Lund, C Hopkins… - … : official organ of …, 2020 - researchportal.helsinki.fi"
The core of the case against judicial review,"J Waldron - DIREITO GV L. Rev., 2022 - HeinOnline"
Corruption and development: a review of issues,"P Bardhan - Political corruption, 2017 - taylorfrancis.com"
Forum paper: The significance of soils and soil science towards realization of the UN sustainable development goals (SDGS),"SD Keesstra, J Bouma, J Wallinga, P Tittonell… - Soil …, 2016 - soil.copernicus.org"
Reading linear texts on paper versus computer screen: Effects on reading comprehension,"A Mangen, BR Walgermo, K Brønnick - … journal of educational research, 2013 - Elsevier"
The thermal regime of rivers: a review,"D Caissie - Freshwater biology, 2006 - Wiley Online Library"
Cardiac remodeling—concepts and clinical implications: a consensus paper from an international forum on cardiac remodeling,"JN Cohn, R Ferrari, N Sharpe… - Journal of the American …, 2000 - jacc.org"
Exploring SWOT analysis–where are we now? A review of academic research from the last decade,"MM Helms, J Nixon - Journal of strategy and management, 2010 - emerald.com"
A Biometrics invited paper. The analysis and selection of variables in linear regression,"RR Hocking - Biometrics, 1976 - JSTOR"
Teaching students to generate questions: A review of the intervention studies,"B Rosenshine, C Meister… - … of educational research, 1996 - journals.sagepub.com"
Where is current research on blockchain technology?—a systematic review,"J Yli-Huumo, D Ko, S Choi, S Park, K Smolander - PloS one, 2016 - journals.plos.org"
Personality and consumer behavior: A review,"HH Kassarjian - Journal of marketing Research, 1971 - journals.sagepub.com"
Solar energy for future world:-A review,"N Kannan, D Vakeesan - Renewable and sustainable energy reviews, 2016 - Elsevier"
Supply-side economics: An analytical review,"RE Lucas Jr - Oxford economic papers, 1990 - academic.oup.com"
"… Paper:“So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research …","YK Dwivedi, N Kshetri, L Hughes, EL Slade… - International journal of …, 2023 - Elsevier"
Effects of mindfulness on psychological health: A review of empirical studies,"SL Keng, MJ Smoski, CJ Robins - Clinical psychology review, 2011 - Elsevier"
RFID research: An academic literature review (1995–2005) and future research directions,"EWT Ngai, KKL Moon, FJ Riggins, CY Yi - International journal of …, 2008 - Elsevier"
High school dropouts: A review of issues and evidence,"RW Rumberger - Review of educational research, 1987 - journals.sagepub.com"
Understanding the implications of digitisation and automation in the context of Industry 4.0: A triangulation approach and elements of a research agenda for the …,"TD Oesterreich, F Teuteberg - Computers in industry, 2016 - Elsevier"
Performance measurement system design: A literature review andresearch agenda,"A Neely, M Gregory, K Platts - International journal of operations & …, 1995 - emerald.com"
A review of research on bullying and peer victimization in school: An ecological system analysis,"JS Hong, DL Espelage - Aggression and violent behavior, 2012 - Elsevier"
Support vector machines in remote sensing: A review,"G Mountrakis, J Im, C Ogole - ISPRS journal of photogrammetry and remote …, 2011 - Elsevier"
Historical review of medicinal plants' usage,"BB Petrovska - Pharmacognosy reviews, 2012 - pmc.ncbi.nlm.nih.gov"
Understanding the role of digital technologies in education: A review,"A Haleem, M Javaid, MA Qadri, R Suman - Sustainable operations and …, 2022 - Elsevier"
Doctor-patient communication: a review,"JF Ha, N Longnecker - Ochsner journal, 2010 - ochsnerjournal.org"
A review and an integration of research on job burnout,"CL Cordes, TW Dougherty - Academy of management review, 1993 - journals.aom.org"
A review and meta-analysis of country-of-origin research,"PWJ Verlegh, JBEM Steenkamp - Journal of economic psychology, 1999 - Elsevier"
"Cellulosic bionanocomposites: a review of preparation, properties and applications","G Siqueira, J Bras, A Dufresne - Polymers, 2010 - mdpi.com"
Wastewater treatment and use in agriculture-FAO irrigation and drainage paper 47,"MB Pescod - Food and Agriculture Organization of the United …, 1992 - Citeseer"
Role of renewable energy sources in environmental protection: A review,"NL Panwar, SC Kaushik, S Kothari - Renewable and sustainable energy …, 2011 - Elsevier"
Deep learning for computer vision: A brief review,"A Voulodimos, N Doulamis, A Doulamis… - Computational …, 2018 - Wiley Online Library"
Network-based research in entrepreneurship: A critical review,"H Hoang, B Antoncic - Journal of business venturing, 2003 - Elsevier"
A review of wind energy technologies,"GMJ Herbert, S Iniyan, E Sreevalsan… - … and sustainable energy …, 2007 - Elsevier"
Stakeholder analysis: a review,"R Brugha, Z Varvasovszky - Health policy and planning, 2000 - academic.oup.com"
Expert system methodologies and applications—a decade review from 1995 to 2004,"SH Liao - Expert systems with applications, 2005 - Elsevier"
Combining forecasts: A review and annotated bibliography,"RT Clemen - International journal of forecasting, 1989 - Elsevier"
Intention-to-treat concept: a review,"SK Gupta - Perspectives in clinical research, 2011 - journals.lww.com"
Methods for the synthesis of qualitative research: a critical review,"E Barnett-Page, J Thomas - BMC medical research methodology, 2009 - Springer"
The open-field test: a critical review.,"RN Walsh, RA Cummins - Psychological bulletin, 1976 - psycnet.apa.org"
Supervised machine learning: A review of classification techniques,"SB Kotsiantis, I Zaharakis, P Pintelas - … intelligence applications in …, 2007 - books.google.com"
External review and validation of the Swedish national inpatient register,"JF Ludvigsson, E Andersson, A Ekbom, M Feychting… - BMC public health, 2011 - Springer"
The concept of perceived value: a systematic review of the research,"R Sánchez-Fernández… - Marketing theory, 2007 - journals.sagepub.com"
The rise of motivational information systems: A review of gamification research,"J Koivisto, J Hamari - International journal of information management, 2019 - Elsevier"
A review of solar photovoltaic technologies,"B Parida, S Iniyan, R Goic - Renewable and sustainable energy reviews, 2011 - Elsevier"
Internationalisation and the smaller firm: A review of contemporary empirical research,"NE Coviello, A McAuley - MIR: management international review, 1999 - JSTOR"
Advances in career theory and research: A critical review and agenda for future exploration,"SE Sullivan, Y Baruch - Journal of management, 2009 - journals.sagepub.com"
Teacher collaboration: A systematic review,"K Vangrieken, F Dochy, E Raes, E Kyndt - Educational research review, 2015 - Elsevier"
Construct validity: A review of basic issues and marketing practices,"JP Peter - Journal of marketing research, 1981 - journals.sagepub.com"
Global prevalence of age-related macular degeneration and disease burden projection for 2020 and 2040: a systematic review and meta-analysis,"WL Wong, X Su, X Li, CMG Cheung, R Klein… - The Lancet Global …, 2014 - thelancet.com"
Behavioral decisions made under the risk of predation: a review and prospectus,"SL Lima, LM Dill - Canadian journal of zoology, 1990 - cdnsciencepub.com"
Annual disaster statistical review 2010: The numbers and trends,"D Guha-Sapir, F Vos, R Below, S Ponserre - 2011 - dial.uclouvain.be"
Worldwide decline of the entomofauna: A review of its drivers,"F Sánchez-Bayo, KAG Wyckhuys - Biological conservation, 2019 - Elsevier"
Theories of international migration: A review and appraisal,"DS Massey, J Arango, G Hugo, A Kouaouci… - … and development review, 1993 - JSTOR"
The jackknife-a review,"RG Miller - Biometrika, 1974 - academic.oup.com"
Time-frequency distributions-a review,"L Cohen - Proceedings of the IEEE, 2002 - ieeexplore.ieee.org"
'Scoping the scope'of a cochrane review,"R Armstrong, BJ Hall, J Doyle… - Journal of public health, 2011 - academic.oup.com"
Understanding digital transformation: A review and a research agenda,"G Vial - Managing digital transformation, 2021 - taylorfrancis.com"
A critical review of simulation‐based medical education research: 2003–2009,"WC McGaghie, SB Issenberg, ER Petrusa… - Medical …, 2010 - Wiley Online Library"
Labor supply: A review of alternative approaches,"R Blundell, T MaCurdy - Handbook of labor economics, 1999 - Elsevier"
Mindful emotion regulation: An integrative review,"R Chambers, E Gullone, NB Allen - Clinical psychology review, 2009 - Elsevier"
Infrastructure investment: A review essay,"EM Gramlich - Journal of economic literature, 1994 - JSTOR"
A review of the empirical literature on FDI determinants,"BA Blonigen - Atlantic economic journal, 2005 - Springer"
Management Influences on Export Performance: A Review ofthe Empirical Literature 1978‐1988,"NE Aaby, SF Slater - International marketing review, 1989 - emerald.com"
Mentoring college students: A critical review of the literature between 1990 and 2007,"G Crisp, I Cruz - Research in higher education, 2009 - Springer"
Gender differences in depression: Critical review,"M Piccinelli, G Wilkinson - The British Journal of Psychiatry, 2000 - cambridge.org"
The 'digital natives' debate: A critical review of the evidence,"S Bennett, K Maton, L Kervin - British journal of educational …, 2008 - Wiley Online Library"
The determinants of children's attainments: A review of methods and findings,"R Haveman, B Wolfe - Journal of economic literature, 1995 - JSTOR"
Characteristics of qualitative descriptive studies: A systematic review,"H Kim, JS Sefcik, C Bradway - Research in nursing & health, 2017 - Wiley Online Library"
Methods for assessing responsiveness: a critical review and recommendations,"JA Husted, RJ Cook, VT Farewell… - Journal of clinical …, 2000 - Elsevier"
A review of techniques for parameter sensitivity analysis of environmental models,"DM Hamby - Environmental monitoring and assessment, 1994 - Springer"
ras Oncogenes in Human Cancer: A Review,"JL Bos - Cancer research, 1989 - aacrjournals.org"
Spirituality and performance in organizations: A literature review,"F Karakas - Journal of business ethics, 2010 - Springer"
A Review of Yolo algorithm developments,"P Jiang, D Ergu, F Liu, Y Cai, B Ma - Procedia computer science, 2022 - Elsevier"
Attitudes towards science: A review of the literature and its implications,"J Osborne, S Simon, S Collins - International journal of science …, 2003 - Taylor & Francis"
A review of the production of ethanol from softwood,"M Galbe, G Zacchi - Applied microbiology and biotechnology, 2002 - Springer"
A review of assessing the accuracy of classifications of remotely sensed data,"RG Congalton - Remote sensing of environment, 1991 - Elsevier"
The empirical status of cognitive-behavioral therapy: a review of meta-analyses,"AC Butler, JE Chapman, EM Forman, AT Beck - Clinical psychology review, 2006 - Elsevier"
