Title,Authors,Abstract,URL,Paper ID
Theories in sustainable supply chain management: a structured literature review,"A. Touboulic, H. Walker","Purpose – The purpose of this paper is to investigate theoretical perspectives in sustainable supply chain management (SSCM) and contributes to understanding the current state of research in the field and its future development. Design/methodology/approach – This paper conducts a structured literature review and aims at mapping the use of theories in the field. The authors assess the current state of research, looking in more details at popular theories, and propose possible future avenues for the field to develop. Findings – Theory-building efforts in SSCM remain scarce, with the predominance of a few popular imported macro theories (resource-based view (RBV), stakeholder theory and institutional theory) having implications on the conceptualisation of SSCM and the topics researched to date. More theoretical contributions can potentially emerge from the adoption of original methodologies, the investigation of under-explored aspects of SSCM and the testing of recently developed frameworks. Research limitat...",https://www.semanticscholar.org/paper/c87af9700b17ae85a06191697e6773a54a5bf233,c87af9700b17ae85a06191697e6773a54a5bf233
A summary review of vibration-based damage identification methods,"S. Doebling, C. Farrar, M. Prime","This paper provides an overview of methods to detect, locate, and characterize damage in structural and mechanical systems by examining changes in measured vibration response. Research in vibration-based damage identification has been rapidly expanding over the last few years. The basic idea behind this technology is that modal parameters (notably frequencies, mode shapes, and modal damping) are functions of the physical properties of the structure (mass, damping, and stiffness). Therefore, changes in the physical properties will cause detectable changes in the modal properties. The motivation for the development of this technology is presented. The methods are categorized according to various criteria such as the level of damage detection provided, model-based versus non-model-based methods, and linear versus nonlinear methods. The methods are also described in general terms including difficulties associated with their implementation and their fidelity. Past, current, and future-planned applications of this technology to actual engineering systems are summarized. The paper concludes with a discussion of critical issues for future research in the area of vibration-based damage identification.",https://www.semanticscholar.org/paper/aa37144cd561872b18846701bfcff55b10e3ca0f,aa37144cd561872b18846701bfcff55b10e3ca0f
Discrimination and racial disparities in health: evidence and needed research,"David R. Williams, S. Mohammed",,https://www.semanticscholar.org/paper/707ea8cab9147bf5c56762a97cbf425b1d6b1a94,707ea8cab9147bf5c56762a97cbf425b1d6b1a94
Organizational Resilience: A Valuable Construct for Management Research?,"Julia Hillmann, Edeltraud Guenther","Recently, the concept of resilience has gained new momentum in organization studies.It is held to be a very promising concept to explain how organizations can survive andthrive amidst adversity or turbulence. However, ﬁndings from an earlier review aboutresilience in the organizational and business context show that, although empirical re-search on the concept has increased, there is still a need for more clarity in terms ofits measurement. The aim of this paper is to present a systematic review of the orga-nizational resilience construct that covers both conceptual and operational issues. Wediscuss why researchers criticize resilience for being fuzzy and move on to identify andanalyse existing literature under the lens of construct development and taxonomies.With this study, we aim to point out conceptual problems for future researchers toaddress conceptual clarity and to develop a clearer, more parsimonious concept. Weconclude with a suggestion about future measurement.",https://www.semanticscholar.org/paper/5c070a1b877d1be196b7f6c4943001f0c6fdf2f8,5c070a1b877d1be196b7f6c4943001f0c6fdf2f8
Servitization: revisiting the state-of-the-art and research priorities,"T. Baines, A. Bigdeli, Oscar F. Bustinza, V. Shi, J. Baldwin, K. Ridgway","Purpose: The purpose of this paper is to consolidate the servitization knowledge base from an organizational change perspective, identifying developed, developing and undeveloped topics to provide a platform that directs future research. Design/methodology/approach: This paper addresses three objectives: it comprehensively examines organizational change management literature for selection of a theoretical framework; it classifies extant studies within the framework through a systemic literature review; and it analyses 232 selected papers and proposes a research agenda. Findings: Analysis suggests increasing global awareness of the importance of services to manufacturers. However, some topics, especially related to servitization transformation, remain undeveloped. Research limitations/implications: Although the authors tried to include all publications relevant to servitization, some might not have been captured. Evaluation and interpretation relied on the research team and subsequent research workshops. Practical implications: One of the most significant challenges for practitioners of servitization is how to transform a manufacturing organization to exploit the opportunity. This paper consolidates literature regarding servitization, identifying progress concerning key research topics and contributing a platform for future research. The goal is to inform research to result eventually in a roadmap for practitioners seeking to servitize. Originality/value: Although extant reviews of servitization identify themes that are examined well, they struggle to identify unanswered questions. This paper addresses this gap by focusing on servitization as a process of organizational change.",https://www.semanticscholar.org/paper/ed0c4982f872b8f9097b81c0a7968a3628445f2a,ed0c4982f872b8f9097b81c0a7968a3628445f2a
A methodological review of resilience measurement scales,"G. Windle, K. Bennett, J. Noyes","BackgroundThe evaluation of interventions and policies designed to promote resilience, and research to understand the determinants and associations, require reliable and valid measures to ensure data quality. This paper systematically reviews the psychometric rigour of resilience measurement scales developed for use in general and clinical populations.MethodsEight electronic abstract databases and the internet were searched and reference lists of all identified papers were hand searched. The focus was to identify peer reviewed journal articles where resilience was a key focus and/or is assessed. Two authors independently extracted data and performed a quality assessment of the scale psychometric properties.ResultsNineteen resilience measures were reviewed; four of these were refinements of the original measure. All the measures had some missing information regarding the psychometric properties. Overall, the Connor-Davidson Resilience Scale, the Resilience Scale for Adults and the Brief Resilience Scale received the best psychometric ratings. The conceptual and theoretical adequacy of a number of the scales was questionable.ConclusionWe found no current 'gold standard' amongst 15 measures of resilience. A number of the scales are in the early stages of development, and all require further validation work. Given increasing interest in resilience from major international funders, key policy makers and practice, researchers are urged to report relevant validation statistics when using the measures.",https://www.semanticscholar.org/paper/0d058fdc5f3acd2f1e5a98cbd5d98a20bdeb6880,0d058fdc5f3acd2f1e5a98cbd5d98a20bdeb6880
"NCRM Methods Review Papers, NCRM/005. Mixed Methods Research: A discussion paper",J. Brannen,,https://www.semanticscholar.org/paper/337af942057c3dd065d109511455a1a047d759ca,337af942057c3dd065d109511455a1a047d759ca
Review and Classification of Cloud Computing Research,"Naushad Ahmad Usmani, M. Ashfaque, Kayte Jaypalsing, R.John Mathew, Sangramsing Kayte",,https://www.semanticscholar.org/paper/17cec0bc839fcf99dcd1f17af4cf72d582d0af9b,17cec0bc839fcf99dcd1f17af4cf72d582d0af9b
School-Based Mental Health Services: A Research Review,"Michelle Rones, K. Hoagwood",,https://www.semanticscholar.org/paper/dc19b89cee858d54a692b7b330b310b9e7e9b355,dc19b89cee858d54a692b7b330b310b9e7e9b355
Advancing Research on Hybrid Organizing – Insights from the Study of Social Enterprises,"J. Battilana, Matthew K. O. Lee","AbstractHybrid organizations that combine multiple organizational forms deviate from socially legitimate templates for organizing, and thus experience unique organizing challenges. In this paper, we introduce and develop the concept of hybrid organizing, which we define as the activities, structures, processes and meanings by which organizations make sense of and combine multiple organizational forms. We propose that social enterprises that combine the organizational forms of both business and charity at their cores are an ideal type of hybrid organization, making social enterprise an attractive setting to study hybrid organizing. Based on a literature review of organizational research on social enterprise and on our own research in this domain, we develop five dimensions of hybrid organizing and related opportunities for future research. We conclude by discussing how insights from the study of hybrid organizing in social enterprises may contribute to organization theory.",https://www.semanticscholar.org/paper/fe136a6f27bde335e2f7dfbf7717cf9f3d68ad98,fe136a6f27bde335e2f7dfbf7717cf9f3d68ad98
"Enterprise Risk Management: Review, Critique, and Research Directions","P. Bromiley, Michael K. McShane, Anil Nair, Elzotbek Rustambekov","Many regulators, rating agencies, executives, and academics have responded to recent corporate scandals and business failures by advocating and embracing a new approach to risk management: enterprise risk management (ERM). ERM proposes the integrated management of all the risks an organization faces, which inherently requires alignment of risk management with corporate governance and strategy. Academic research on ERM is still in its infancy with articles largely in accounting and finance journals, but rarely in management journals. We argue that ERM offers an important new domain of research for management scholars. A critical review of ERM research allows us to identify limitations and gaps that management scholars are best equipped to address. The paper not only identifies how management scholars can contribute to ERM research, but also points out why ERM research (and practice) needs management research for its development.",https://www.semanticscholar.org/paper/6c37e9759bcc0af2023660e2af65971d8cd7c460,6c37e9759bcc0af2023660e2af65971d8cd7c460
Questions of Culture in Distance Learning: A Research Review,Sedef Uzuner,"This paper reviews past research that focused on questions of culture in distance learning. Of specific interest are the studies that examined the influence of culture on students’ learning and engagement in asynchronous learning networks (ALNs). The purpose of this review is three-fold: to present the state of knowledge concerning the questions of culture in distance learning, to highlight important methodological issues that past research has left unresolved, and to provide practical insights into teaching culturally and linguistically diverse online communities of learners. For these purposes, 27 studies are examined and the findings are reported under the following categories: What do studies focusing on questions of culture in distance learning tell us? What implications do they suggest for practice and future research? Also, the paper provides methodological insights for researchers who wish to investigate the cultural dimensions of distance learning in future studies.",https://www.semanticscholar.org/paper/317c66a942b4e0aebab169b80ec424eaf85ed02f,317c66a942b4e0aebab169b80ec424eaf85ed02f
Cellulose nanofibrils: Challenges and possibilities as a paper additive or coating material – A review,"F. W. Brodin, Ø. Gregersen, K. Syverud","Today, there is widespread scientific and commercial interest in cellulose nanofibrils (CNF). The exploration of new manufacturing methods and pretreatments has enabled a less energy intensive production of CNF. In this review the use of CNF in paper making applications as a paper additive or coating material have been summarized and discussed. CNF can be added directly into the pulp furnish, and by using a relatively low amount of CNF together with suitable retention aids potential problems related to dewatering can be avoided. This type of CNF addition enables either decreased basis weight or increased filler content with maintained paper strength. CNF can also be applied in coating formulations. Increased surface smoothness and enhanced barrier properties are key benefits obtained by CNF containing coatings, but challenges exist such as the high water content of CNF coatings and the low moisture resistance of CNF barriers. Further research is still needed but, at least in some papermaking applications, CNF is not far from implementations on a commercial scale.",https://www.semanticscholar.org/paper/acb138113604d9e943dce0a41ccd09ceeb546583,acb138113604d9e943dce0a41ccd09ceeb546583
Knowledge Management and Knowledge Management Systems : Conceptual Foundations and Research Issues,"Jeanne M. Pickering, John Leslie King, James P. Walsh, Gerardo Rivera",,https://www.semanticscholar.org/paper/d1a1903104d7b2e801db206a35d6ef9da4d43f0b,d1a1903104d7b2e801db206a35d6ef9da4d43f0b
Meta-synthesis method for qualitative research: a literature review.,"D. Walsh, S. Downe","AIM
This paper discusses the purpose and stages of meta-synthesis and the epistemological status of knowledge generated from the technique. Particular attention is paid to exploring the contested areas of the method that remain.


BACKGROUND
There is a growing interest in meta-synthesis as a technique for generating new insights and understanding from qualitative health care research. An increasing number of meta-synthesis papers are appearing in the nursing and midwifery literature.


METHODS
Literature on the technique of meta-synthesis and examples of meta-synthesis papers were searched and reviewed. A meta-synthesis exercise was undertaken, and this informed reflection and critique of the method.


FINDINGS
Meta-synthesis attempts to integrate results from a number of different but inter-related qualitative studies. The technique has an interpretive, rather than aggregating, intent, in contrast to meta-analysis of quantitative studies. Examples from the literature indicate that some aspects of the technique are not yet fully established.


CONCLUSION
Despite the contingent nature of evidence gleaned from meta-synthesis and current lack of consensus about some of its aspects, meta-synthesis is an important technique for qualitative researchers and can deepen understanding of the contextual dimensions of health care.",https://www.semanticscholar.org/paper/4dc2a922b783dc7a090bad91c8c1f1b7799d223a,4dc2a922b783dc7a090bad91c8c1f1b7799d223a
Thirty Years of Prospect Theory in Economics: A Review and Assessment,N. Barberis,"Prospect theory, first described in a 1979 paper by Daniel Kahneman and Amos Tversky, is widely viewed as the best available description of how people evaluate risk in experimental settings. While the theory contains many remarkable insights, it has proven challenging to apply these insights in economic settings, and it is only recently that there has been real progress in doing so. In this paper, after first reviewing prospect theory and the difficulties inherent in applying it, I discuss some of this recent work. It is too early to declare this research effort an unqualified success. But the rapid progress of the last decade makes me optimistic that at least some of the insights of prospect theory will eventually find a permanent and significant place in mainstream economic analysis.",https://www.semanticscholar.org/paper/6284eb72dab755f90364d93416e69471595a6271,6284eb72dab755f90364d93416e69471595a6271
User Involvement and MIS Success: A Review of Research,"B. Ives, Margrethe H. Olson","User involvement in the design of computer-based information systems is enthusiastically endorsed in the prescriptive literature. However determining when and how much, or even if, user involvement is appropriate are questions that have received inadequate research attention. In this paper research that examines the link between user involvement and indicators of system success is reviewed. The authors find that much of the existing research is poorly grounded in theory and methodologically flawed; as a result, the benefits of user involvement have not been convincingly demonstrated. Until higher quality studies are completed intuition, experience, and unsubstantiated prescriptions will remain the practitioner's best guide to the determination of appropriate levels and types of user involvement; these will generally suggest that user involvement is appropriate for unstructured problems or when user acceptance is important. 
 
In order to foster higher quality integrated research and to increase understanding of the user involvement-system success relationship, the authors present the following: a conceptual framework into which previous research has been mapped that can provide direction to future efforts; a review of existing measures of user involvement and system success; a set of variables that have been proposed as potentially impacting the relationship between user involvement and system success.",https://www.semanticscholar.org/paper/854a121945013a4f7dbe70aad11d958f635b81a6,854a121945013a4f7dbe70aad11d958f635b81a6
AUV Navigation and Localization: A Review,"L. Paull, Sajad Saeedi, M. Seto, Howard Li","Autonomous underwater vehicle (AUV) navigation and localization in underwater environments is particularly challenging due to the rapid attenuation of Global Positioning System (GPS) and radio-frequency signals. Underwater communications are low bandwidth and unreliable, and there is no access to a global positioning system. Past approaches to solve the AUV localization problem have employed expensive inertial sensors, used installed beacons in the region of interest, or required periodic surfacing of the AUV. While these methods are useful, their performance is fundamentally limited. Advances in underwater communications and the application of simultaneous localization and mapping (SLAM) technology to the underwater realm have yielded new possibilities in the field. This paper presents a review of the state of the art of AUV navigation and localization, as well as a description of some of the more commonly used methods. In addition, we highlight areas of future research potential.",https://www.semanticscholar.org/paper/b141c78f429df09b532b8c996b321eae5983f27e,b141c78f429df09b532b8c996b321eae5983f27e
Microfibrillated cellulose and new nanocomposite materials: a review,"I. Siró, D. Plackett",,https://www.semanticscholar.org/paper/939a10e3d8ade88e9699cb2a04143e18f5a3479e,939a10e3d8ade88e9699cb2a04143e18f5a3479e
A review of catalysts for the electroreduction of carbon dioxide to produce low-carbon fuels.,"Jinli Qiao, Yuyu Liu, Feng F. Hong, Jiujun Zhang","This paper reviews recent progress made in identifying electrocatalysts for carbon dioxide (CO2) reduction to produce low-carbon fuels, including CO, HCOOH/HCOO(-), CH2O, CH4, H2C2O4/HC2O4(-), C2H4, CH3OH, CH3CH2OH and others. The electrocatalysts are classified into several categories, including metals, metal alloys, metal oxides, metal complexes, polymers/clusters, enzymes and organic molecules. The catalyts' activity, product selectivity, Faradaic efficiency, catalytic stability and reduction mechanisms during CO2 electroreduction have received detailed treatment. In particular, we review the effects of electrode potential, solution-electrolyte type and composition, temperature, pressure, and other conditions on these catalyst properties. The challenges in achieving highly active and stable CO2 reduction electrocatalysts are analyzed, and several research directions for practical applications are proposed, with the aim of mitigating performance degradation, overcoming additional challenges, and facilitating research and development in this area.",https://www.semanticscholar.org/paper/4bf621c295bcf0ed6af1cb1ebb1e6847495178dc,4bf621c295bcf0ed6af1cb1ebb1e6847495178dc
A review of abusive supervision research,"Mark J. Martinko, P. Harvey, Jeremy Brees, J. Mackey","This paper reviews studies concerned with abusive supervision and provides a constructive revision of Tepper’s 2007 model. As a result of our review of the recent research, we revised the 2007 Tepper model and added additional variables and casual paths to increase its explanatory potential. The model we propose distinguishes between abusive supervisory behavior and abusive supervisory perceptions, suggesting that each of these variables needs to be studied separately until we know more about how they are related. The revised model also explicitly recognizes possibilities for reverse causation and stresses the importance of subordinates’ individual differences such as attribution style, negative affectivity, and implicit work theories, which have the potential to account for significant variability in subordinates’ perceptions of abuse. Suggestions for future research based on the original relationships identified by the Tepper review as well as the variables and causal paths suggested in the revised model are provided.",https://www.semanticscholar.org/paper/95c7559eabc7c16ca0c2c7fa113a944574547f59,95c7559eabc7c16ca0c2c7fa113a944574547f59
"Religion, Spirituality, and Health: The Research and Clinical Implications",H. Koenig,"This paper provides a concise but comprehensive review of research on religion/spirituality (R/S) and both mental health and physical health. It is based on a systematic review of original data-based quantitative research published in peer-reviewed journals between 1872 and 2010, including a few seminal articles published since 2010. First, I provide a brief historical background to set the stage. Then I review research on R/S and mental health, examining relationships with both positive and negative mental health outcomes, where positive outcomes include well-being, happiness, hope, optimism, and gratefulness, and negative outcomes involve depression, suicide, anxiety, psychosis, substance abuse, delinquency/crime, marital instability, and personality traits (positive and negative). I then explain how and why R/S might influence mental health. Next, I review research on R/S and health behaviors such as physical activity, cigarette smoking, diet, and sexual practices, followed by a review of relationships between R/S and heart disease, hypertension, cerebrovascular disease, Alzheimer's disease and dementia, immune functions, endocrine functions, cancer, overall mortality, physical disability, pain, and somatic symptoms. I then present a theoretical model explaining how R/S might influence physical health. Finally, I discuss what health professionals should do in light of these research findings and make recommendations in this regard.",https://www.semanticscholar.org/paper/7306b10f9b279a89652469d3ed29695b753fd160,7306b10f9b279a89652469d3ed29695b753fd160
An update of transformative learning theory: a critical review of the empirical research (1999–2005),E. Taylor,"The last significant review of research about transformative learning was in 1998 and was mostly focused on unpublished dissertations. In response, this paper reviews an exhaustive body of research conducted since that time, involving 40 studies, published in peer‐review journals with a lens of analysis of new findings and insights on transformative learning theory. The review finds less research less about identifying transformative experiences in different setting, and more about fostering transformative learning and the complex nature of critical reflection, relationships, the nature of a perspective transformation and the role of context. Furthermore, even though qualitative designs still dominate, they have become more sophisticated and creative, including longitudinal and mixed‐method designs and the use of video and photography.",https://www.semanticscholar.org/paper/ed8e0e5fc77cf1f759e5050ee1c8fd5475afce38,ed8e0e5fc77cf1f759e5050ee1c8fd5475afce38
The reward positivity: from basic research on reward to a biomarker for depression.,Greg H. Proudfit,"Feedback indicating monetary loss elicits an apparent negative deflection in the event-related potential (ERP) that has been referred to as the feedback error-related negativity, medial frontal negativity, feedback-related negativity, and feedback negativity-all conceptualizations that suggest a negative ERP component that is greater for loss than gain. In the current paper, I review a programmatic line of research indicating that this apparent negativity actually reflects a reward-related positivity (RewP) that is absent or suppressed following nonreward. I situate the RewP within a broader nomological network of reward processing and individual differences in sensitivity to rewards. Further, I review work linking reductions in the RewP to increased depressive symptoms and risk for depression. Finally, I discuss future directions for research on the RewP.",https://www.semanticscholar.org/paper/a5a92f3d7b0a35ee7bf92d24f49b1139d1e62296,a5a92f3d7b0a35ee7bf92d24f49b1139d1e62296
"Translation, adaptation and validation of instruments or scales for use in cross-cultural health care research: a clear and user-friendly guideline.","V. Sousa, W. Rojjanasrirat","RATIONALE, AIMS AND OBJECTIVES
The diversity of the population worldwide suggests a great need for cross-culturally validated research instruments or scales. Researchers and clinicians must have access to reliable and valid measures of concepts of interest in their own cultures and languages to conduct cross-cultural research and/or provide quality patient care. Although there are well-established methodological approaches for translating, adapting and validating instruments or scales for use in cross-cultural health care research, a great variation in the use of these approaches continues to prevail in the health care literature. Therefore, the objectives of this scholarly paper were to review published recommendations of cross-cultural validation of instruments and scales, and to propose and present a clear and user-friendly guideline for the translation, adaptation and validation of instruments or scales for cross-cultural health care research.


METHODS
A review of highly recommended methodological approaches to translation, adaptation and cross-cultural validation of research instruments or scales was performed. Recommendations were summarized and incorporated into a seven-step guideline. Each one of the steps was described and key points were highlighted. Example of a project using the proposed steps of the guideline was fully described.


CONCLUSIONS
Translation, adaptation and validation of instruments or scales for cross-cultural research is very time-consuming and requires careful planning and the adoption of rigorous methodological approaches to derive a reliable and valid measure of the concept of interest in the target population.",https://www.semanticscholar.org/paper/67373fc529c058c5a469341baa0eeecb4cd37967,67373fc529c058c5a469341baa0eeecb4cd37967
A review of active filters for power quality improvement,"Bhim Singh, K. Al-haddad, A. Chandra","Active filtering of electric power has now become a mature technology for harmonic and reactive power compensation in two-wire (single phase), three-wire (three phase without neutral), and four-wire (three phase with neutral) AC power networks with nonlinear loads. This paper presents a comprehensive review of active filter (AF) configurations, control strategies, selection of components, other related economic and technical considerations, and their selection for specific applications. It is aimed at providing a broad perspective on the status of AF technology to researchers and application engineers dealing with power quality issues. A list of more than 200 research publications on the subject is also appended for a quick reference.",https://www.semanticscholar.org/paper/0250644685d3fe7264b230b59b5c52ec6ef8be73,0250644685d3fe7264b230b59b5c52ec6ef8be73
Condition Monitoring and Fault Diagnosis of Electrical Motors&#8212;A Review,"S. Nandi, H. Toliyat, Xiaodong Li","Recently, research has picked up a fervent pace in the area of fault diagnosis of electrical machines. The manufacturers and users of these drives are now keen to include diagnostic features in the software to improve salability and reliability. Apart from locating specific harmonic components in the line current (popularly known as motor current signature analysis), other signals, such as speed, torque, noise, vibration etc., are also explored for their frequency contents. Sometimes, altogether different techniques, such as thermal measurements, chemical analysis, etc., are also employed to find out the nature and the degree of the fault. In addition, human involvement in the actual fault detection decision making is slowly being replaced by automated tools, such as expert systems, neural networks, fuzzy-logic-based systems; to name a few. It is indeed evident that this area is vast in scope. Hence, keeping in mind the need for future research, a review paper describing different types of faults and the signatures they generate and their diagnostics' schemes will not be entirely out of place. In particular, such a review helps to avoid repetition of past work and gives a bird's eye view to a new researcher in this area.",https://www.semanticscholar.org/paper/3a4c860b726c542c9351f7889d9d56e7fd552afb,3a4c860b726c542c9351f7889d9d56e7fd552afb
Review of Recent Developments in the Field of Magnesium Corrosion,"A. Atrens, G. Song, Ming Liu, Zhiming Shi, F. Cao, M. Dargusch","This paper provides a review of recent developments in the field of Mg corrosion and puts those into context. This includes considerations of corrosion manifestations, material influences, surface treatment, anodization, coatings, inhibition, biodegradable medical applications, stress corrosion cracking, flammability, corrosion mechanisms for HP Mg, critical evaluation of corrosion mechanisms, and concluding remarks. There has been much research recently, and much research continues in this area. This is expected to produce significantly better, more‐corrosion‐resistant Mg alloys.",https://www.semanticscholar.org/paper/6d5688c689e323e7b78ce8905294b2479a97b6aa,6d5688c689e323e7b78ce8905294b2479a97b6aa
Big data: A review,"Ş. Sağiroğlu, Duygu Sinanc","Big data is a term for massive data sets having large, more varied and complex structure with the difficulties of storing, analyzing and visualizing for further processes or results. The process of research into massive amounts of data to reveal hidden patterns and secret correlations named as big data analytics. These useful informations for companies or organizations with the help of gaining richer and deeper insights and getting an advantage over the competition. For this reason, big data implementations need to be analyzed and executed as accurately as possible. This paper presents an overview of big data's content, scope, samples, methods, advantages and challenges and discusses privacy concern on it.",https://www.semanticscholar.org/paper/50f15da80fbc5098db7e6d7aa815e493ea580c54,50f15da80fbc5098db7e6d7aa815e493ea580c54
HVDC Circuit Breakers: A Review Identifying Future Research Needs,Christian M. Franck,"The continuously increasing demand for electric power and the economic access to remote renewable energy sources such as off-shore wind power or solar thermal generation in deserts have revived the interest in high-voltage direct current (HVDC) multiterminal systems (networks). A lot of work was done in this area, especially in the 1980s, but only two three-terminal systems were realized. Since then, HVDC technology has advanced considerably and, despite numerous technical challenges, the realization of large-scale HVDC networks is now seriously discussed and considered. For the acceptance and reliability of these networks, the availability of HVDC circuit breakers (CBs) will be critical, making them one of the key enabling technologies. Numerous ideas for HVDC breaker schemes have been published and patented, but no acceptable solution has been found to interrupt HVDC short-circuit currents. This paper aims to summarize the literature, especially that of the last two decades, on technology areas that are relevant to HVDC breakers. By comparing the mainly 20+ years old, state-of-the art HVDC CBs to the new HVDC technology, existing discrepancies become evident. Areas where additional research and development are needed are identified and proposed.",https://www.semanticscholar.org/paper/d778dba8fecc4c37ae52d784fd6365d576d1d3c1,d778dba8fecc4c37ae52d784fd6365d576d1d3c1
Disruption risks in supply chain management: a literature review based on bibliometric analysis,"Song Xu, Xiaotong Zhang, Lipan Feng, Wenting Yang","Disruption risks in supply chain management have a great negative influence on the performance of supply chain members. Therefore, the field of supply chain disruption (SCD) has received increasing attention on mitigating the risks and improving the supply chain performance. This paper presents a comprehensive bibliometric overview and visualisation of the field of SCD based on 1,310 publications derived from the core collection of the Web of Science. The influential authors, organisations, and SCD keywords are discussed in detail based on some visualisation tools. Then, the leading publications and main clusters of SCD are identified to find out the key research topics based on citation analysis and reference co-citation analysis. The paper will be a helpful resource for researchers and practitioners who are interested in the field of SCD to capture the current research hotspots and potential research directions.",https://www.semanticscholar.org/paper/e05555db133c1a87219b0a1213105ad537e09442,e05555db133c1a87219b0a1213105ad537e09442
Research review: young people leaving care,M. Stein,"This paper reviews the international research on young people leaving care. Set in the context of a social exclusion framework, it explores young people’s accelerated and compressed transitions to adulthood, and discusses the development and classification of leaving care services in responding to their needs. It then considers the evidence from outcome studies and argues that adopting a resilience framework suggests that young people leaving care may fall into three groups: young people ‘moving on’, ‘survivors’ and ‘victims’. In concluding, it argues that these three pathways are associated with the quality of care young people receive, their transitions from care and the support they receive after care.",https://www.semanticscholar.org/paper/141bf5c9fde3f92b147dcc6215464de4e9236769,141bf5c9fde3f92b147dcc6215464de4e9236769
"Consumer Ethics Research: Review, Synthesis and Suggestions for the Future",S. Vitell,,https://www.semanticscholar.org/paper/61ecd922ec7c6dbd05ad821dbee999263ff6127e,61ecd922ec7c6dbd05ad821dbee999263ff6127e
Design and Kinematic Modeling of Constant Curvature Continuum Robots: A Review,"R. Webster, Bryan A. Jones","Continuum robotics has rapidly become a rich and diverse area of research, with many designs and applications demonstrated. Despite this diversity in form and purpose, there exists remarkable similarity in the fundamental simplified kinematic models that have been applied to continuum robots. However, this can easily be obscured, especially to a newcomer to the field, by the different applications, coordinate frame choices, and analytical formalisms employed. In this paper we review several modeling approaches in a common frame and notational convention, illustrating that for piecewise constant curvature, they produce identical results. This discussion elucidates what has been articulated in different ways by a number of researchers in the past several years, namely that constant-curvature kinematics can be considered as consisting of two separate submappings: one that is general and applies to all continuum robots, and another that is robot-specific. These mappings are then developed both for the single-section and for the multi-section case. Similarly, we discuss the decomposition of differential kinematics (the robot’s Jacobian) into robot-specific and robot-independent portions. The paper concludes with a perspective on several of the themes of current research that are shaping the future of continuum robotics.",https://www.semanticscholar.org/paper/f0dfe127a576737d3e28313defaccf763fca18b4,f0dfe127a576737d3e28313defaccf763fca18b4
Nanostructured carbon-metal oxide composite electrodes for supercapacitors: a review.,"Mingjia Zhi, Chengcheng Xiang, Jiangtian Li, Ming Li, N. Wu","This paper presents a review of the research progress in the carbon-metal oxide composites for supercapacitor electrodes. In the past decade, various carbon-metal oxide composite electrodes have been developed by integrating metal oxides into different carbon nanostructures including zero-dimensional carbon nanoparticles, one-dimensional nanostructures (carbon nanotubes and carbon nanofibers), two-dimensional nanosheets (graphene and reduced graphene oxides) as well as three-dimensional porous carbon nano-architectures. This paper has described the constituent, the structure and the properties of the carbon-metal oxide composites. An emphasis is placed on the synergistic effects of the composite on the performance of supercapacitors in terms of specific capacitance, energy density, power density, rate capability and cyclic stability. This paper has also discussed the physico-chemical processes such as charge transport, ion diffusion and redox reactions involved in supercapacitors.",https://www.semanticscholar.org/paper/00c225d5a9d4bed28b4e56b6a2b6bd4ca7b15660,00c225d5a9d4bed28b4e56b6a2b6bd4ca7b15660
Educational Data Mining: A Review of the State of the Art,"C. Romero, Sebastián Ventura","Educational data mining (EDM) is an emerging interdisciplinary research area that deals with the development of methods to explore data originating in an educational context. EDM uses computational approaches to analyze educational data in order to study educational questions. This paper surveys the most relevant studies carried out in this field to date. First, it introduces EDM and describes the different groups of user, types of educational environments, and the data they provide. It then goes on to list the most typical/common tasks in the educational environment that have been resolved through data-mining techniques, and finally, some of the most promising future lines of research are discussed.",https://www.semanticscholar.org/paper/733943a2b851cd3c42414295440ef5cd1a038bc5,733943a2b851cd3c42414295440ef5cd1a038bc5
Soft Manipulators and Grippers: A Review,"Josie Hughes, Utku Çulha, F. Giardina, Fabian Günther, A. Rosendo, F. Iida","Soft robotics is a growing area of research which utilises the compliance and adaptability of soft structures to develop highly adaptive robotics for soft interactions. One area in which soft robotics has the ability to make significant impact is in the development of soft grippers and manipulators. With an increased requirement for automation, robotics systems are required to perform task in unstructured and not well defined environments; conditions which conventional rigid robotics are not best suited. This requires a paradigm shift in the methods and materials used to develop robots such that they can adapt to and work safely in human environments. One solution to this is soft robotics, which enables soft interactions with the surroundings whilst maintaining the ability to apply significant force. This review paper assess the current materials and methods, actuation methods and sensors which are used in the development of soft manipulators. The achievements and shortcomings of recent technology in these key areas are evaluated, and this paper concludes with a discussion on the potential impacts of soft manipulators on industry and society.",https://www.semanticscholar.org/paper/bae62d61a6af1075686c46e21dfb149b5873a48a,bae62d61a6af1075686c46e21dfb149b5873a48a
Research Review: Family group decision‐making: a promising practice in need of more programme theory and research,David Crampton,The use of family group decision-making (FGDM) in child protection is rapidly increasing throughout the world. This paper provides a brief overview of the research evidence from 1996 to 2005 and proposes future directions for both practice and research. The purpose of the review is to help move the discussion of FGDM from a promising practice to an evidence-based practice. The research review considers what is known about the child welfare outcomes of FGDM. The paper then turns to research concerning which families are offered FGDM and which FGDM processes appear to be important. The paper concludes with specific suggestions for developing FGDM programmes that can improve child protection practice and then testing these specific programmes in rigorous trials.,https://www.semanticscholar.org/paper/fcfde78066f531db948662658bb850569e9855e5,fcfde78066f531db948662658bb850569e9855e5
