CleanedTitle,TopicName
twenty year research peer victimization psychosocial maladjustment meta-analytic review cross-sectional study,-1_research_review_paper_literature
methodological guidance paper high-quality meta-analysis systematic review,0_review_qualitative_research_health
blockchain ai review open research challenge,-1_research_review_paper_literature
transdisciplinary review deep learning research relevance water resource scientist,1_learning_algorithm_image_review
research review importance callous-unemotional trait developmental model aggressive antisocial behavior,9_child_autism_parenting_de
green human resource management research emergence review future direction,-1_research_review_paper_literature
designing business model circular economy systematic literature review research agenda,-1_research_review_paper_literature
teacher cognition language teaching review research language teacher think know believe,4_student_learning_teacher_teaching
review research scientific inquiry,3_research_review_system_literature
dynamic capability review research agenda,6_strategic_organizational_research_dynamic
financial inclusion research around world review,5_financial_accounting_research_empirical
review genetic algorithm past present future,1_learning_algorithm_image_review
decarbonization shipping industry review research technology development innovation proposal,-1_research_review_paper_literature
big data analytics capability systematic literature review research agenda,-1_research_review_paper_literature
digital transformation literature review guideline future research,-1_research_review_paper_literature
systematic literature review entrepreneurial intention citation thematic analysis research agenda,-1_research_review_paper_literature
object detection deep learning review,1_learning_algorithm_image_review
research resilience power system natural disasters—a review,8_power_system_converter_technology
big data analytics e-commerce systematic review agenda future research,-1_research_review_paper_literature
green human resource management review research agenda,-1_research_review_paper_literature
research-paper recommender system literature survey,3_research_review_system_literature
state art research microgrids review,8_power_system_converter_technology
sampling software engineering research critical review guideline,-1_research_review_paper_literature
information privacy research interdisciplinary review,-1_research_review_paper_literature
laser modification material surface layer – review paper,2_material_paper_application_review
review current international research cellulose nanofibres nanocomposites,2_material_paper_application_review
review recent near-infrared research wood paper part 2,2_material_paper_application_review
systematic review perception system simulator autonomous vehicle research,1_learning_algorithm_image_review
human resource management performance review research agenda,6_strategic_organizational_research_dynamic
extending use institutional theory operation supply chain management research review research suggestion,-1_research_review_paper_literature
impact perception presence emotional reaction review research virtual reality,-1_research_review_paper_literature
review challenge research opportunity voltage control smart grid,8_power_system_converter_technology
zero defect manufacturing state-of-the-art review shortcoming future direction research,-1_research_review_paper_literature
scoping review machine learning psychotherapy research,-1_research_review_paper_literature
towards framework literature review process support information system research,3_research_review_system_literature
transformational leadership employee psychological well-being review direction future research,-1_research_review_paper_literature
review review culture information system research toward theory information technology culture conflict,-1_research_review_paper_literature
guide conducting systematic literature review information system research,3_research_review_system_literature
understanding generation use social medium review research agenda,-1_research_review_paper_literature
knowledge transfer university–industry research partnership review,-1_research_review_paper_literature
clinician‐administered ptsd scale review first ten year research,11_psychological_disorder_spiritual_depression
review recent research vibration energy harvesting via bistable system,2_material_paper_application_review
cultural intelligence review new research avenue,6_strategic_organizational_research_dynamic
augmented reality trend education systematic review research application,-1_research_review_paper_literature
systematic review empirical research self-reported racism health,-1_research_review_paper_literature
electrochemistry paper‐based analytical device review,2_material_paper_application_review
conceptual review paper revisiting existing research develop refine theory,3_research_review_system_literature
cooperative learning review research practice,4_student_learning_teacher_teaching
celebrity endorsement literature review research agenda,10_consumer_food_organic_online
learning concept drift review,1_learning_algorithm_image_review
research survey review flexible job shop scheduling technique,12_scheduling_production_problem_time
review force myography research development,2_material_paper_application_review
paper platform sensing application device review,2_material_paper_application_review
machine learning agriculture review,1_learning_algorithm_image_review
system approach conduct effective literature review support information system research,3_research_review_system_literature
lean manufacturing literature review research issue,-1_research_review_paper_literature
social medium consumer engagement review research agenda,10_consumer_food_organic_online
methodological guidance paper art science quality systematic review,-1_research_review_paper_literature
customer experience – review research agenda,10_consumer_food_organic_online
two decade research nation branding review future research agenda,-1_research_review_paper_literature
review electric vehicle technology challenge,8_power_system_converter_technology
application supervised machine learning autism spectrum disorder research review,9_child_autism_parenting_de
reading paper digitally past decade empirical research reveal,-1_research_review_paper_literature
muscle dysmorphia dsm-v conundrum belong review paper,11_psychological_disorder_spiritual_depression
research religion spirituality mental health review,11_psychological_disorder_spiritual_depression
technique extraction isolation natural product comprehensive review,2_material_paper_application_review
gamification work -- literature review empirical study gamification,-1_research_review_paper_literature
gender stereotype advertising review current research,10_consumer_food_organic_online
privacy digital age review information privacy research information system,-1_research_review_paper_literature
partial least square structural equation modeling hrm research,6_strategic_organizational_research_dynamic
review deep learning research,1_learning_algorithm_image_review
review paper health status migrant australia review,0_review_qualitative_research_health
advance high energy material review paper,2_material_paper_application_review
flexible automation intelligent manufacturing faim 2017 27-30 june 2017 modena italy review role digital twin cps-based production system,-1_research_review_paper_literature
paper 2 performing rapid review,0_review_qualitative_research_health
csr initiative market signal review research agenda,-1_research_review_paper_literature
review paper ancient dna,2_material_paper_application_review
internet thing supply chain management literature review,7_supply_chain_risk_management
matching method causal inference review look forward,0_review_qualitative_research_health
external review validation swedish national inpatient register,0_review_qualitative_research_health
review sentiment analysis research chinese language,1_learning_algorithm_image_review
digital twin enabling technology challenge open research,13_computing_cloud_thing_iot
updated expanded assessment pls-sem information system research,-1_research_review_paper_literature
integrative review updated methodology,0_review_qualitative_research_health
time discounting time preference critical review,-1_research_review_paper_literature
review paper impact computerized provider order entry system inpatient clinical workflow literature review,0_review_qualitative_research_health
measuring trust organisational research review recommendation,-1_research_review_paper_literature
multi-agent system application manufacturing system supply chain management review paper,12_scheduling_production_problem_time
review multi-label learning algorithm,1_learning_algorithm_image_review
paper conservation method literature review,2_material_paper_application_review
grey wolf optimizer review recent variant application,1_learning_algorithm_image_review
operation control application modular multilevel converter review,8_power_system_converter_technology
review paper material technique vivo ph monitoring,2_material_paper_application_review
annual research review parenting child 's brain development end beginning,9_child_autism_parenting_de
review paper surface modification bioimplants role laser surface engineering,2_material_paper_application_review
application industry 4.0 technology manufacturing context systematic literature review,13_computing_cloud_thing_iot
supervised machine learning review classification technique,1_learning_algorithm_image_review
green supply-chain management state-of-the-art literature review,7_supply_chain_risk_management
review paper effect promoting patient access medical record review,0_review_qualitative_research_health
review paper handheld computing medicine,0_review_qualitative_research_health
review motion planning technique automated vehicle,1_learning_algorithm_image_review
explainable artificial intelligence analytical review,1_learning_algorithm_image_review
review recent advance research pm2.5 china,8_power_system_converter_technology
managing social-business tension review research agenda social enterprise,-1_research_review_paper_literature
review earnings management literature implication standard setting,5_financial_accounting_research_empirical
review paper coding system health care,0_review_qualitative_research_health
review paper psychology scientist evaluative review,-1_research_review_paper_literature
container terminal operation operation research classification literature review,-1_research_review_paper_literature
developing rigor qualitative research problem opportunity within sport exercise psychology,-1_research_review_paper_literature
internet thing iot literature review,13_computing_cloud_thing_iot
blockchain technology healthcare systematic review,-1_research_review_paper_literature
blockchain application supply chain transport logistics systematic review literature,-1_research_review_paper_literature
qualitative research methodology social science related subject,0_review_qualitative_research_health
undertaking scoping review practical guide nursing midwifery student clinician researcher academic,0_review_qualitative_research_health
supply chain risk management literature review,7_supply_chain_risk_management
review electrolyte material composition electrochemical supercapacitors,2_material_paper_application_review
transformer model text-based emotion detection review bert-based approach,1_learning_algorithm_image_review
self-concept consumer behavior critical review,10_consumer_food_organic_online
contact child out‐of‐home placement family friend network research review,9_child_autism_parenting_de
information system developing country critical research review,3_research_review_system_literature
speech recognition using deep neural network systematic review,1_learning_algorithm_image_review
review image segmentation technique,1_learning_algorithm_image_review
review recent research data-based process monitoring,-1_research_review_paper_literature
resource-based view information system research review extension suggestion future research,3_research_review_system_literature
multilevel inverter topology reduced device count review,8_power_system_converter_technology
research urban logistics systematic literature review,-1_research_review_paper_literature
internal crowdsourcing conceptual framework structured review research agenda,3_research_review_system_literature
review empirical research intellectual capital firm performance,-1_research_review_paper_literature
efficiency financial institution international survey direction future research,-1_research_review_paper_literature
applying grade-cerqual qualitative evidence synthesis findings—paper 2 make overall cerqual assessment confidence create summary qualitative finding table,-1_research_review_paper_literature
research paper identifying adverse drug event development computer-based monitor comparison chart review stimulated voluntary report,0_review_qualitative_research_health
digital transformation overview current state art research,-1_research_review_paper_literature
kind systematic review conduct proposed typology guidance systematic reviewer medical health science,0_review_qualitative_research_health
distributionally robust optimization review,1_learning_algorithm_image_review
distributed leadership organization review theory research,-1_research_review_paper_literature
scientific paper recommendation survey,-1_research_review_paper_literature
review false data injection attack modern power system,8_power_system_converter_technology
shoulder giant undertaking structured literature review accounting,-1_research_review_paper_literature
neural style transfer review,1_learning_algorithm_image_review
guided wave based structural health monitoring review,2_material_paper_application_review
multi-dimensional framework organizational innovation systematic review literature,6_strategic_organizational_research_dynamic
review research augmented reality education advantage application,-1_research_review_paper_literature
land use–transport interaction modeling review literature future research direction,-1_research_review_paper_literature
new dimension health care systematic review us benefit limitation social medium health communication,0_review_qualitative_research_health
literature review disruption recovery supply chain,7_supply_chain_risk_management
assessing `` neighborhood effect '' social process new direction research,-1_research_review_paper_literature
defect formation mechanism selective laser melting review,2_material_paper_application_review
bioeconomy review literature,-1_research_review_paper_literature
conducting systematic literature review operation management,0_review_qualitative_research_health
conducting research literature review internet paper,3_research_review_system_literature
consensus paper cerebellum emotion,-1_research_review_paper_literature
ten year review recent research job demand–control -support model psychological well-being,-1_research_review_paper_literature
realist review new method systematic review designed complex policy intervention,0_review_qualitative_research_health
systematic review blockchain,-1_research_review_paper_literature
psychological resilience review critique definition concept theory,-1_research_review_paper_literature
review unsupervised feature selection method,1_learning_algorithm_image_review
fear entrepreneurship review research agenda,-1_research_review_paper_literature
technology acceptance model literature review 1986 2013,-1_research_review_paper_literature
snowball sampling purposeful method sampling qualitative research,0_review_qualitative_research_health
theory sustainable supply chain management structured literature review,7_supply_chain_risk_management
summary review vibration-based damage identification method,2_material_paper_application_review
discrimination racial disparity health evidence needed research,0_review_qualitative_research_health
organizational resilience valuable construct management research,-1_research_review_paper_literature
servitization revisiting state-of-the-art research priority,-1_research_review_paper_literature
methodological review resilience measurement scale,-1_research_review_paper_literature
ncrm method review paper ncrm/005 mixed method research discussion paper,-1_research_review_paper_literature
review classification cloud computing research,-1_research_review_paper_literature
school-based mental health service research review,-1_research_review_paper_literature
advancing research hybrid organizing – insight study social enterprise,6_strategic_organizational_research_dynamic
enterprise risk management review critique research direction,5_financial_accounting_research_empirical
question culture distance learning research review,4_student_learning_teacher_teaching
cellulose nanofibrils challenge possibility paper additive coating material – review,2_material_paper_application_review
knowledge management knowledge management system conceptual foundation research issue,-1_research_review_paper_literature
meta-synthesis method qualitative research literature review,0_review_qualitative_research_health
thirty year prospect theory economics review assessment,-1_research_review_paper_literature
user involvement mi success review research,-1_research_review_paper_literature
auv navigation localization review,1_learning_algorithm_image_review
microfibrillated cellulose new nanocomposite material review,2_material_paper_application_review
review catalyst electroreduction carbon dioxide produce low-carbon fuel,2_material_paper_application_review
review abusive supervision research,-1_research_review_paper_literature
religion spirituality health research clinical implication,11_psychological_disorder_spiritual_depression
update transformative learning theory critical review empirical research 1999–2005,-1_research_review_paper_literature
reward positivity basic research reward biomarker depression,11_psychological_disorder_spiritual_depression
translation adaptation validation instrument scale use cross-cultural health care research clear user-friendly guideline,0_review_qualitative_research_health
review active filter power quality improvement,8_power_system_converter_technology
condition monitoring fault diagnosis electrical motor 8212 review,-1_research_review_paper_literature
review recent development field magnesium corrosion,2_material_paper_application_review
big data review,-1_research_review_paper_literature
hvdc circuit breaker review identifying future research need,8_power_system_converter_technology
disruption risk supply chain management literature review based bibliometric analysis,7_supply_chain_risk_management
research review young people leaving care,-1_research_review_paper_literature
consumer ethic research review synthesis suggestion future,-1_research_review_paper_literature
design kinematic modeling constant curvature continuum robot review,-1_research_review_paper_literature
nanostructured carbon-metal oxide composite electrode supercapacitors review,2_material_paper_application_review
educational data mining review state art,-1_research_review_paper_literature
soft manipulator grippers review,1_learning_algorithm_image_review
research review family group decision‐making promising practice need programme theory research,9_child_autism_parenting_de
employability review research prospect,-1_research_review_paper_literature
research phenomenon supply chain resilience,7_supply_chain_risk_management
qualitative research design,0_review_qualitative_research_health
teacher attitude towards integration inclusion review literature,4_student_learning_teacher_teaching
load modeling—a review,8_power_system_converter_technology
microstructures property high-entropy alloy film coating review,2_material_paper_application_review
gamification learning review issue research,4_student_learning_teacher_teaching
matrix converter technology review,8_power_system_converter_technology
system dynamic modelling supply chain management research review,7_supply_chain_risk_management
scenario business ethic research review critical assessment recommendation,-1_research_review_paper_literature
resilience review concept analysis,-1_research_review_paper_literature
efficiency education review literature way forward,-1_research_review_paper_literature
persuasiveness source credibility critical review five decade evidence,10_consumer_food_organic_online
benefit mindfulness practice review psychotherapy-related research,11_psychological_disorder_spiritual_depression
level-set method structural topology optimization review,1_learning_algorithm_image_review
evaporation research review interpretation,-1_research_review_paper_literature
construction supply chain modeling research review interdisciplinary research agenda,7_supply_chain_risk_management
mixed criticality system review,3_research_review_system_literature
modified tio2 environmental photocatalytic application review,2_material_paper_application_review
research perspective entrepreneurship education enterprise education education small business management ten-year literature review,6_strategic_organizational_research_dynamic
managerial information processing research review,3_research_review_system_literature
networking innovation systematic review evidence,6_strategic_organizational_research_dynamic
enthusiastic teaching research review,4_student_learning_teacher_teaching
servitization manufacturing review literature reflection future challenge,-1_research_review_paper_literature
effectiveness low impact development practice literature review suggestion future research,3_research_review_system_literature
review solid-state transformer technology application power distribution system,8_power_system_converter_technology
standing shoulder giant challenge recommendation literature search information system research,3_research_review_system_literature
image inpainting review,1_learning_algorithm_image_review
industrial robotic machining review,-1_research_review_paper_literature
introduction docker reproducible research,12_scheduling_production_problem_time
review wetland remote sensing,1_learning_algorithm_image_review
feasibility paper mulch crop production review,2_material_paper_application_review
cluster internet thing social network review research challenge,13_computing_cloud_thing_iot
mechanism managing ambidexterity review research agenda,6_strategic_organizational_research_dynamic
virtual reality tourism state-of-the-art review,-1_research_review_paper_literature
bat algorithm literature review application,1_learning_algorithm_image_review
fertility advanced society review research,9_child_autism_parenting_de
guide writing qualitative systematic review protocol enhance evidence-based practice nursing health care,0_review_qualitative_research_health
review graphene graphene oxide sponge material synthesis application energy environment,2_material_paper_application_review
use logit probit model strategic management research critical issue,-1_research_review_paper_literature
scientometrics review aggregation operator research,3_research_review_system_literature
supply chain finance literature review,7_supply_chain_risk_management
critical review labor productivity research construction journal,12_scheduling_production_problem_time
review twenty year servqual research,-1_research_review_paper_literature
learning teaching programming review discussion,4_student_learning_teacher_teaching
classification imbalanced data review,1_learning_algorithm_image_review
review research school field trip value education,4_student_learning_teacher_teaching
sustainable development smart city systematic review literature,-1_research_review_paper_literature
review online course dropout research implication practice future research,4_student_learning_teacher_teaching
men health help-seeking behaviour literature review,0_review_qualitative_research_health
paper-based analytical device environmental analysis,2_material_paper_application_review
literature review humanitarian logistics research trend challenge,7_supply_chain_risk_management
wearable flexible sensor review,2_material_paper_application_review
wearable flexible sensor review,2_material_paper_application_review
corporate political activity literature review research agenda,-1_research_review_paper_literature
thematic analysis critical review process evaluation,3_research_review_system_literature
theory value co-creation systematic literature review,-1_research_review_paper_literature
strategic flexibility review literature,6_strategic_organizational_research_dynamic
lean production literature review trend,-1_research_review_paper_literature
international entrepreneurial orientation conceptual consideration research theme measurement issue future research direction,6_strategic_organizational_research_dynamic
green innovation technology innovation management – exploratory literature review,-1_research_review_paper_literature
parasocial interaction review literature model future research,-1_research_review_paper_literature
crowdfunding literature review research direction,5_financial_accounting_research_empirical
quantum walk comprehensive review,1_learning_algorithm_image_review
empirical research transaction cost economics review assessment,5_financial_accounting_research_empirical
cloud migration research systematic review,13_computing_cloud_thing_iot
action research operation management,3_research_review_system_literature
understanding home critical review literature,0_review_qualitative_research_health
paper-based sensor assay success engineering design convergence knowledge area,2_material_paper_application_review
citation count measure review study citing behavior,3_research_review_system_literature
research approach mobile use developing world review literature,-1_research_review_paper_literature
performance analysis football critical review implication future research,-1_research_review_paper_literature
error control concealment video communication review,1_learning_algorithm_image_review
many qualitative interview enough expert voice early career reflection sampling case qualitative research,0_review_qualitative_research_health
intellectual capital literature review measurement reporting management,-1_research_review_paper_literature
review current practice evaluating causal model organizational behavior human resource management research,-1_research_review_paper_literature
speaker diarization review recent research,1_learning_algorithm_image_review
review article case grammar correction l2 writing class,4_student_learning_teacher_teaching
interviewing data collection method critical review,0_review_qualitative_research_health
toward flexible polymer paper‐based energy storage device,2_material_paper_application_review
internet thing industry survey,-1_research_review_paper_literature
powering mem portable devices—a review non-regenerative regenerative power supply system special emphasis piezoelectric energy harvesting system,2_material_paper_application_review
understanding participation sport physical activity among child adult review qualitative study,-1_research_review_paper_literature
corporate sustainability performance firm performance research literature review future research agenda,-1_research_review_paper_literature
big data supply chain management review bibliometric analysis,-1_research_review_paper_literature
using content analysis research method inquire intellectual capital reporting,5_financial_accounting_research_empirical
review surrogate modeling water resource,-1_research_review_paper_literature
elaboration likelihood model review critique research agenda,-1_research_review_paper_literature
determinant export performance review research literature 1998 2005,-1_research_review_paper_literature
on-road vehicle detection review,1_learning_algorithm_image_review
review particle swarm optimization,1_learning_algorithm_image_review
strategic management innovation systematic review path future research,6_strategic_organizational_research_dynamic
taking stock temporary organizational form systematic review research agenda,6_strategic_organizational_research_dynamic
phytoextraction toxic metal review biological mechanism,2_material_paper_application_review
culture international business recent advance implication future research,-1_research_review_paper_literature
review reconceptualization organizational commitment,-1_research_review_paper_literature
revisiting quantitative-qualitative debate implication mixed-methods research,0_review_qualitative_research_health
supply chain management structured literature review implication future research,7_supply_chain_risk_management
review single-phase improved power quality ac-dc converter,8_power_system_converter_technology
review accelerometry-based wearable motion detector physical activity monitoring,2_material_paper_application_review
drive consumer shop online literature review,10_consumer_food_organic_online
trend augmented reality tracking interaction display review ten year ismar,-1_research_review_paper_literature
review current international research cellulosic fibre composite,2_material_paper_application_review
electronic hrm four decade research adoption consequence,-1_research_review_paper_literature
economic consequence financial reporting disclosure regulation review suggestion future research,5_financial_accounting_research_empirical
entrepreneurial competency literature review development agenda,6_strategic_organizational_research_dynamic
systematic review software development cost estimation study,3_research_review_system_literature
performance measurement system smes review research agenda,-1_research_review_paper_literature
adherence internet intervention anxiety depression systematic review,0_review_qualitative_research_health
feature selection literature review,1_learning_algorithm_image_review
review conceptual framework prestige-seeking consumer behavior,10_consumer_food_organic_online
leadership learning lesson 40 year empirical research,-1_research_review_paper_literature
review transformational school leadership research 1996–2005,-1_research_review_paper_literature
review delay-discounting research human relation drug use gambling,-1_research_review_paper_literature
bibliometric monitoring research performance social science humanity review,3_research_review_system_literature
innovation service review debate research agenda,-1_research_review_paper_literature
review empirical capital structure research direction future,5_financial_accounting_research_empirical
raspberry pi-a small powerful cost effective efficient form factor computer review,1_learning_algorithm_image_review
review three-phase improved power quality ac-dc converter,8_power_system_converter_technology
city branding state‐of‐the‐art review research domain,-1_research_review_paper_literature
service quality model review,-1_research_review_paper_literature
decade supply chain collaboration direction future research,7_supply_chain_risk_management
raman spectroscopy biological tissue,2_material_paper_application_review
sociology chronic illness review research prospect,0_review_qualitative_research_health
multisensor image fusion remote sensing concept method application,1_learning_algorithm_image_review
evolutionary many-objective optimization short review,1_learning_algorithm_image_review
meta-analysis medical research,0_review_qualitative_research_health
foot plantar pressure measurement system review,2_material_paper_application_review
translation back-translation qualitative nursing research methodological review,0_review_qualitative_research_health
macroprudential policy – literature review,5_financial_accounting_research_empirical
review smart homes—past present future,-1_research_review_paper_literature
motivation reopening research agenda,4_student_learning_teacher_teaching
identity research mathematics education,4_student_learning_teacher_teaching
outpatient scheduling health care review literature,0_review_qualitative_research_health
use partial least square path modeling international marketing,10_consumer_food_organic_online
user acceptance information technology toward unified view,-1_research_review_paper_literature
inventory measuring depression,11_psychological_disorder_spiritual_depression
proximity inter-organizational collaboration literature review,-1_research_review_paper_literature
mining data stream review,1_learning_algorithm_image_review
comprehensive survey data mining-based fraud detection research,1_learning_algorithm_image_review
movie review mining summarization,-1_research_review_paper_literature
multilevel analysis public health research,0_review_qualitative_research_health
entrepreneurship research network process review way forward,6_strategic_organizational_research_dynamic
recent advance industrial application multilevel converter,8_power_system_converter_technology
succession family business review research,-1_research_review_paper_literature
cellulose-based bio- nanocomposites review,2_material_paper_application_review
relationship quality critical literature review research agenda,-1_research_review_paper_literature
one-class classification taxonomy study review technique,1_learning_algorithm_image_review
conceptual issue local adaptation,-1_research_review_paper_literature
physical activity public health recommendation center disease control prevention american college sport medicine,-1_research_review_paper_literature
guided search 2.0 revised model visual search,1_learning_algorithm_image_review
updated methodological guidance conduct scoping review,0_review_qualitative_research_health
essay fiscal federalism,5_financial_accounting_research_empirical
face recognition literature survey,1_learning_algorithm_image_review
top 10 algorithm data mining,1_learning_algorithm_image_review
domain adaptation large-scale sentiment classification deep learning approach,1_learning_algorithm_image_review
environmental policy innovation decade research,-1_research_review_paper_literature
evaluating contribution interpretative phenomenological analysis,0_review_qualitative_research_health
“ data already public ” ethic research facebook,-1_research_review_paper_literature
executive function developmental psychopathology,9_child_autism_parenting_de
overview recent progress study distributed multi-agent coordination,1_learning_algorithm_image_review
unified theory acceptance use technology synthesis road ahead,-1_research_review_paper_literature
past present future simultaneous localization mapping toward robust-perception age,1_learning_algorithm_image_review
topology optimization approach,1_learning_algorithm_image_review
knowledge exchange review research agenda environmental management,-1_research_review_paper_literature
neural network review statistical perspective,1_learning_algorithm_image_review
internationalization chinese firm critical review future research,-1_research_review_paper_literature
research mobile cloud computing review trend perspective,13_computing_cloud_thing_iot
measuring woman ’ empowerment critical review current practice recommendation researcher,0_review_qualitative_research_health
advance fruit aroma volatile research,2_material_paper_application_review
evolution performance measurement research development last decade research agenda next,3_research_review_system_literature
serpent monte carlo code status development application 2013,-1_research_review_paper_literature
identifying treating unobserved heterogeneity fimix-pls part – method,-1_research_review_paper_literature
reservoir management operation model state‐of‐the‐art review,-1_research_review_paper_literature
reconstructing giant importance rigour documenting literature search process,3_research_review_system_literature
understanding concept supply chain resilience,7_supply_chain_risk_management
sustainable supply chain management evolution future direction,7_supply_chain_risk_management
affective continuance normative commitment organization examination construct validity,-1_research_review_paper_literature
state-of-the-art product-service system,-1_research_review_paper_literature
capital-market imperfection investment,5_financial_accounting_research_empirical
digital twin industry state-of-the-art,-1_research_review_paper_literature
multiple imputation chained equation work,0_review_qualitative_research_health
adaptive hypermedia,3_research_review_system_literature
method technique adaptive hypermedia,3_research_review_system_literature
stakeholder mismatching theoretical problem empirical research corporate social performance,-1_research_review_paper_literature
great psychotherapy debate,11_psychological_disorder_spiritual_depression
eye beholder survey model eye gaze,1_learning_algorithm_image_review
emotion recognition speech review,1_learning_algorithm_image_review
knowledge management smes literature review,-1_research_review_paper_literature
principled missing data method researcher,0_review_qualitative_research_health
comparative study maximum power point tracking technique photovoltaic power system,8_power_system_converter_technology
comprehensive review graphene nanocomposites research status trend,2_material_paper_application_review
product family design platform-based product development state-of-the-art review,-1_research_review_paper_literature
evolving artificial neural network,1_learning_algorithm_image_review
stability stabilizability switched linear system survey recent result,8_power_system_converter_technology
bibliometric study research collaboration review,3_research_review_system_literature
perceptrons,1_learning_algorithm_image_review
systematic review kinect application elderly care stroke rehabilitation,-1_research_review_paper_literature
systematic literature review lean six sigma different industry,-1_research_review_paper_literature
likert scale explored explained,0_review_qualitative_research_health
biology wolbachia,2_material_paper_application_review
survey technique internet traffic classification using machine learning,1_learning_algorithm_image_review
research alliance knowledge search theory,-1_research_review_paper_literature
realist synthesis illustrating method implementation research,0_review_qualitative_research_health
physiological health implication sedentary lifestyle,-1_research_review_paper_literature
review rubric use higher education,4_student_learning_teacher_teaching
mobile data challenge big data mobile computing research,13_computing_cloud_thing_iot
intervention facilitate social interaction young child autism review available research recommendation educational intervention future research,9_child_autism_parenting_de
dawning age robot hospitality tourism challenge teaching research,1_learning_algorithm_image_review
multi-objective particle swarm optimizers survey state-of-the-art,1_learning_algorithm_image_review
designing conceptual article four approach,6_strategic_organizational_research_dynamic
role child design new technology,9_child_autism_parenting_de
modelling extremal event insurance finance,5_financial_accounting_research_empirical
model mindful parenting implication parent–child relationship prevention research,9_child_autism_parenting_de
review aqueous electrochemical supercapacitors,2_material_paper_application_review
assessing bank efficiency performance operational research artificial intelligence technique survey,-1_research_review_paper_literature
human resource management performance still searching answer,-1_research_review_paper_literature
reliability capacitor dc-link application power electronic converters—an overview,8_power_system_converter_technology
review antenna propagation mimo wireless communication,-1_research_review_paper_literature
corruption review,5_financial_accounting_research_empirical
review humor educational setting four decade research,4_student_learning_teacher_teaching
finite-dimensional variational inequality nonlinear complementarity problem survey theory algorithm application,1_learning_algorithm_image_review
review article method fault detection diagnostics prognostic building systems—a review part,8_power_system_converter_technology
canadian occupational performance measure research clinical literature review,-1_research_review_paper_literature
recent advance research carbon nanotube–polymer composite,2_material_paper_application_review
situational interest review literature direction future research,3_research_review_system_literature
humanitarian logistics disaster relief operation,7_supply_chain_risk_management
qualitative research method grounded theory,0_review_qualitative_research_health
internationalisation smaller firm review contemporary empirical research1,-1_research_review_paper_literature
effectiveness problem‐based learning curriculum research theory,4_student_learning_teacher_teaching
multilevel multifaceted character computer self-efficacy toward clarification construct integrative framework research,-1_research_review_paper_literature
